url	Blog categories	Products	Industries	Internal
https://blog.adobe.com/en/publish/2018/05/23/adobe-named-leader-2018-forrester-wave-digital-asset-management.html	"Digital Transformation, Campaign Management, News"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2018/05/23/interactive-pdf-bookmarks-linked-tocs-indesign.html	"Creativity"	"InDesign"	""	""
https://blog.adobe.com/en/publish/2018/05/23/interactive-pdf-graphical-hyperlinks-nested-master-pages-indesign.html	"Creativity"	"InDesign"	""	""
https://blog.adobe.com/en/publish/2018/05/23/adobe-customer-highlights-2018-adobe-experience-business-awards.html	"Digital Transformation, Campaign Management, Content Management, Email Marketing, Personalization"	"Audience Manager, Campaign, Experience Manager, Experience Cloud, Target"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/23/marketing-attribution-billion-dollar-problem.html	"Digital Transformation, Adobe Summit, Analytics"	"Experience Platform, Analytics, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/23/laughter-fries-check-tasty-illustration-project-celebrating-old-friends-fresh-fries.html	"Creativity, Illustration, Typography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/23/contributor-spotlight-tom-sarraipo.html	"Creativity, Design"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/23/adobe-receives-patent-data-export-controls-audience-manager.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2018/05/22/marketing-organization-ready-ai.html	"Digital Transformation, Analytics"	"Analytics, Audience Manager, Campaign, Experience Cloud, Experience Manager"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/22/5-essential-editing-tips-emerging-filmmakers.html	"Creativity, Art, Creative Inspiration & Trends, Sustainability, Video & Audio"	""	""	""
https://blog.adobe.com/en/publish/2018/05/22/highlights-top-rated-personalization-sessions-adobe-summit-2018.html	"Digital Transformation, Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2018/05/22/3-key-ai-benefits-future-work.html	"Leadership, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/05/22/introducing-adobe-target-tv-source-bite-sized-tips-adobe-target-users-experts.html	"Digital Transformation, Personalization, Analytics"	"Analytics, Experience Manager, Target"	""	""
https://blog.adobe.com/en/publish/2018/05/22/taking-personalization-exbe-awards-road-adobe-insider-tour-2018.html	"Digital Transformation, News, Personalization, Analytics"	"Analytics, Target"	""	""
https://blog.adobe.com/en/publish/2018/05/22/beyond-still-life-engaging-customers-cinemagraphs.html	"Creativity, Creative Inspiration & Trends"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/22/optimization-personalization-b2b-powerhouse-grainger.html	"Digital Transformation, Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2018/05/22/advancing-experience-driven-commerce-partner-ecosystem.html	"Digital Transformation"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/22/future-proof-career-age-artificial-intelligence.html	"Leadership, Digital Transformation, Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2018/05/21/providing-trusted-identities-cloud-digital-signatures-globalsign.html	"Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2018/05/21/adobe-brings-leading-commerce-platform-magento-experience-cloud.html	"News, Leadership"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/21/photoshop-game-adobe-capture.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/21/doubling-down-on-adobes-open-platform-vision-with-magento.html	"News"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/18/called-social-week-may-14.html	"News, Social"	""	""	""
https://blog.adobe.com/en/publish/2018/05/18/character-designer-beryl-allee-embrace-failure.html	"Creativity, Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2018/05/17/personalizing-customer-journey-scale-perfectpath.html	"Digital Transformation, Adobe Summit, Campaign Management"	""	""	""
https://blog.adobe.com/en/publish/2018/05/17/diversity-and-creativity.html	"Creativity, Diversity & Inclusion"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/17/behind-lens-clive-booth-shoots-documentary-legendary-photographer-don-mccullin.html	"Creativity"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/17/visual-emphasis-digital-impact.html	"Creativity, Design"	"Stock, After Effects, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/17/aligning-creative-work.html	"Creativity"	"Stock, After Effects, Dreamweaver, InDesign, Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/16/top-25-typefaces-next-project.html	"Creativity, Creative Inspiration & Trends, Design, Typography"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/16/invest-experiences-best-business-breakthrough-decade.html	"Adobe Summit, Analytics"	"Analytics, Audience Manager, Campaign, Experience Cloud, Experience Manager"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/16/peek-inside-extraordinary-life-fred-beckey.html	"Creativity"	"After Effects, Audition, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/16/available-today-accurate-attribution-advertising-analytics.html	"News, Analytics"	"Advertising Cloud, Analytics"	""	""
https://blog.adobe.com/en/publish/2018/05/15/get-travel-customers-bucket-list.html	""	""	"Travel & Hospitality"	""
https://blog.adobe.com/en/publish/2018/05/15/five-free-ui-resources-adobe-xd.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/15/adobe-gsa-introduce-first-fedramp-tailored-offering-improve-digital-government-services.html	"News"	""	"Government"	""
https://blog.adobe.com/en/publish/2018/05/15/may-2018-update-adobe-xd.html	"Creativity, Design, News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/15/adobe-xd-building-tools-lifecycle-design.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/15/building-platform-future-team-behind-adobe-xd.html	"Creativity"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/15/ux-virtual-conversations.html	"Design, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/05/15/artificial-intelligence-friend-foe.html	"Digital Transformation"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/15/advancing-experience-design-adobe-xd.html	"Creativity, Leadership, Design, Community"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/15/past-present-future-ai-enterprise.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2018/05/15/reshape-upend-nurture-your-creative-life.html	"Creativity"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/15/introducing-spectrum-adobe-building-design-system-scale.html	"Creativity, Design"	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/15/investing-future-creativity-announcing-adobe-fund-design.html	"Creativity"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/15/collaborative-video-editing-gets-real.html	"Creativity"	"After Effects, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/14/contributor-spotlight-francesco-milanese.html	"Creativity, Design"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/14/adobe-applauds-introduction-21st-century-idea-legislation.html	"News"	""	"Government"	""
https://blog.adobe.com/en/publish/2018/05/14/social-analytics-new-survey.html	"Digital Transformation"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2018/05/14/virtual-reality-storytelling-possible.html	"Creativity, 3D & AR"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/11/25-years-evolution-technology-changed-lives.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/05/11/called-social-week-may-7.html	"News"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/10/harnessing-power-photoshop-illustrator-adobe-xd.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/10/know-customers-reach-moment-help-ai.html	"Analytics"	"Analytics, Audience Manager, Campaign, Experience Cloud, Experience Manager"	"Travel & Hospitality"	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/10/adobe-aiga-exciting-new-chapter-design.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/10/shopping-cart-goes-social.html	"Digital Transformation, Adobe Summit"	""	"Retail"	""
https://blog.adobe.com/en/publish/2018/05/10/gdpr-enterprise-prepared-secure.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/05/10/artist-spotlight-slava-semeniuta.html	"Creativity, Creative Inspiration & Trends, Design"	"Stock"	""	""
https://blog.adobe.com/en/publish/2018/05/10/moving-art-animate-illustrations-easy-way.html	"Creativity, Illustration"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/09/driving-efficiencies-across-search-campaigns.html	"Digital Transformation, Advertising, Analytics"	"Analytics, Audience Manager"	""	""
https://blog.adobe.com/en/publish/2018/05/08/connecting-lightroom-behance-adobe-portfolio.html	"Creativity"	""	""	""
https://blog.adobe.com/en/publish/2018/05/08/getting-started-adobe-portfolio.html	"Creativity"	""	""	""
https://blog.adobe.com/en/publish/2018/05/08/carefree-travel-not-relic.html	"Digital Transformation, Analytics"	"Analytics, Audience Manager, Campaign, Experience Cloud, Experience Manager"	"Travel & Hospitality"	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/08/augmented-reality-not-just-big-businesses.html	"Creativity, Creative Inspiration & Trends, Digital Transformation"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/08/ai-creativity-fashionable-experience-retail.html	"Creative Inspiration & Trends, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/05/08/introducing-2018-2019-adobe-creative-residents.html	"Creativity"	"After Effects, InDesign, Lightroom, Spark, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/08/a-journey-into-the-fog.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2018/05/07/alexa-book-vacation.html	""	"Experience Cloud"	"Travel & Hospitality"	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/07/creativity-in-motion-ent.html	""	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/07/adobes-creative-problem-solvers.html	"News, Leadership"	""	""	""
https://blog.adobe.com/en/publish/2018/05/04/welcome-era-bleisure-travel.html	"Digital Transformation, Personalization, Analytics"	"Analytics, Audience Manager, Campaign, Experience Cloud, Experience Manager"	"Travel & Hospitality"	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/04/adobe-named-leader-gartner-magic-quadrant-multichannel-marketing-hubs.html	"News"	"Campaign, Experience Manager"	""	""
https://blog.adobe.com/en/publish/2018/05/04/called-social-week-april-30.html	"News"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/03/emea-summit-make-experience-business.html	"Digital Transformation, Analytics"	"Analytics, Experience Manager"	""	""
https://blog.adobe.com/en/publish/2018/05/03/uxperts-weigh-designs-love-may-edition.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/03/adobe-bolsters-commitment-k12-schools-new-creative-cloud-offerings-investment-professional-development.html	"News, Creativity"	"Spark, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/03/content-performs-better-ai.html	"Digital Transformation, Adobe Summit, Content Management"	""	""	""
https://blog.adobe.com/en/publish/2018/05/03/adobe-empowers-brands-deliver-fluid-experiences.html	"Digital Transformation, Content Management"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2018/05/03/customers-report-3x-return-investment-adobe-experience-manager.html	"Digital Transformation, Adobe Summit, Content Management"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2018/05/03/adobe-previews-new-ai-powered-projects-streamline-content-creation-delivery.html	"Digital Transformation"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/03/adobe-analytics-sneak-peek-inside-labs.html	"News, Adobe Summit, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2018/05/03/portraits-of-london.html	"Creativity, Photography"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/02/desert-video-workshop-adobe-stock.html	"Creativity, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2018/05/02/introducing-adobes-digital-dollar.html	"Trends & Research, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2018/05/02/understand-data-audience-managers-privacy-design.html	""	"Audience Manager"	""	""
https://blog.adobe.com/en/publish/2018/05/01/multilocalism-local-experiences-meet-global-consciousness.html	"Creativity"	"Stock"	""	""
https://blog.adobe.com/en/publish/2018/05/01/4-tips-make-sure-data-gdpr-compliant.html	"Digital Transformation, Analytics"	"Analytics, Audience Manager"	""	""
https://blog.adobe.com/en/publish/2018/05/01/registration-adobe-max-2018-now-open.html	"News, Adobe MAX"	""	""	""
https://blog.adobe.com/en/publish/2018/05/01/message-businesses-invest-technology-employees.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/04/30/experiential-privacy-an-investment-opportunity-for-the-experience-business.html	"News, Adobe Summit"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/04/30/video-game-designer-henry-faber-uses-adobe-xd-level-gameplay-experiences.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/04/30/the-style-spotlight-tara-miller.html	"Creativity, Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/04/30/adobe-portfolio-now-localized.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/04/27/called-social-week-april-23.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2018/04/27/world-design-day-ux-experiencing-identity-crisis.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/04/26/ai-transforms-enterprises-solving-biggest-problems.html	"Digital Transformation"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/04/26/dive-into-mermay.html	"Creativity, Art, Illustration"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/04/26/2018-exbe-awards-session-gala-summit.html	"Digital Transformation, Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2018/04/26/tag-website-ai-generated-analytics.html	"Digital Transformation, Adobe Summit"	"Experience Cloud"	""	"Experience Cloud"
