url	Categories	Products	Industries	Internals	
https://blog.adobe.com/en/publish/2017/04/28/design-freelancing-101-things-to-consider-when-working-for-yourself.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/28/fueling-experience-business.html	"Content Management"	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/28/adobe-applauds-introduction-of-it-modernization-legislation.html	"Data & Privacy"	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/28/developing-a-common-language-drives-the-times-digital-transformation.html	"Insights & Inspiration, Leadership, Digital Transformation, Future of Work"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/28/cmos-notebook-innovation-occurs-when-enterprises-and-entrepreneurs-engage.html	"Insights & Inspiration, Trends & Research, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, Information Technology, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/28/claire-luxton-colour-channels-lightroom.html	"Creativity"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/28/mr-bean-live-animated-classic-tackles-facebook-live.html	"Creativity"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/28/sigue-blanc-madrid-en-directo-a-las-18h30.html	"Creativity"	"Stock"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/27/women-in-ux-meet-pamela-pavliscak-pioneer-of-designing-for-happiness.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/27/announcing-the-2017-sundance-ignite-short-film-challenge.html	"Creativity, Sustainability, Video & Audio"	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/27/digital-single-market-is-a-true-test-of-europes-open-society.html	"Data & Privacy"	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/27/lifestyle-photography-tips-from-tiny-atlas-quarterly.html	"Creative Inspiration & Trends, Photography"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/27/performance-without-compromise-display-advertising-adobe-advertising-cloud.html	"Advertising, News"	"Advertising Cloud"	""	""	""
https://blog.adobe.com/en/publish/2017/04/27/next-level-of-experiential-brandingthe-brand-adventure.html	"Digital Transformation, Creativity"	"Experience Cloud, Creative Cloud, Experience Manager"	""	"Experience Cloud, Creative Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/27/an-obsession-with-customer-driven-change-in-financial-services.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud, Digital Foundation, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/27/customer-experience-digital-transformation-taking-bigger-role-b2b-strategy.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/26/stand-out-work-hard-and-get-a-life-shane-mielkes-career-advice-for-new-designers.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/26/when-cmo-meets-ipo.html	"Insights & Inspiration, Leadership, Digital Transformation, Future of Work"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/26/slide-show-9-best-practices-for-making-experience-your-business.html	"Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/26/customer-connections-lasting-loyalty-customer-experience-track-adobe-summit.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/25/building-a-great-design-team-starts-with-the-job-posting-how-to-appeal-to-top-talent.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/25/creative-jam-at-the-adobe-digital-government-symposium-2017-sign-up-now.html	""	""	"Government"	""	""
https://blog.adobe.com/en/publish/2017/04/25/5-retailers-that-have-made-experience-their-business-tlp-ddm.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics"	"Retail"	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/25/why-livestreaming-could-transform-your-brand.html	"Digital Transformation, Campaign Management"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/25/inside-the-minds-of-a-design-team.html	"Creativity"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/25/marketing-practices-tools-can-used-volatile-uncertain-complex-ambiguous-world.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/25/the-vision-of-the-best-designers-about-creativity.html	"Creativity"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/24/a-global-design-refresh-james-widegren-on-the-may-1-reboot.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/24/copyright-reform-needed-for-new-era-of-creativity.html	"Data & Privacy"	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/24/announcing-the-winners-of-the-2017-creativity-in-the-public-sector-awards-2.html	""	"Photoshop, Creative Cloud"	"Government"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/24/analytics-democratization-putting-extraordinary-possibilities-everyones-hands.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2017/04/24/peek-behind-the-sneaks-location-is-everything-in-mobile-marketing.html	"Adobe Summit, Digital Transformation"	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/24/why-ignoring-demographics-is-a-smart-marketing-strategy.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics, Target"	""	"Experience Cloud, Digital Foundation, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/24/marketing-today-mark-ritson-melbourne-business-school-in-australia.html	""	""	""	"CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/24/handling-data-driven-marketing-challenges-now-future.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/24/push-toward-fully-aligned-journeys-travel-hospitality-industry-customer-experience-2017-part-2.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/23/tmobile-if-you-love-your-customers-set-them-free-tlp.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud, Digital Foundation, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/23/why-marketers-cant-afford-to-ignore-the-disabled.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics, Target"	""	"Experience Cloud, Digital Foundation, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/22/finn-harries-on-owning-your-impact.html	"Creative Inspiration & Trends, Creativity, Design, Sustainability"	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/22/complexity-constant-change-and-the-cmo-of-the-future.html	"Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/22/cmocom-interview-brian-salzman-rq-media-group.html	""	""	""	"CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/21/april-visual-trend-exploration-earth-day-and-conservation-photography.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""	""
https://blog.adobe.com/en/publish/2017/04/21/ab-testing-insights-from-usertestings-brian-smith.html	"Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/21/are-voice-interfaces-finally-ready-for-mass-adoption-tlp.html	"Insights & Inspiration, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, Information Technology, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/21/-corporate-boards-seeking-marketing-expertise.html	"Insights & Inspiration, Leadership, Digital Transformation, Future of Work"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/21/how-to-land-a-dream-job-in-design.html	"Design"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/21/sxsw-2017-digital-nomad-paradise.html	"Events"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/20/meet-adobes-new-chief-privacy-officer-alisa-bergman.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/20/a-practical-foundation-for-product-strategy.html	"Design, Future of Work"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/20/how-pdf-can-help-government-open-data-policies.html	"Data & Privacy"	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/20/the-cmocom-interview-michael-collins-cfa-institute.html	"Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/20/how-to-get-the-most-out-of-influencer-marketing-in-2017.html	""	""	""	"CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/20/unified-view-data-customers-content-programmatic-advertising-track-adobe-summit-emea.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/19/ask-a-uxpert-what-does-design-culture-mean-to-you.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/19/play-win-dont-let-documents-slow-customer-experience.html	""	"Acrobat, Document Cloud"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2017/04/19/april-update-of-adobe-xd.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/19/transition-to-html5.html	""	"Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2017/04/19/5-trends-driving-the-rise-of-productasplatform.html	"Trends & Research, Digital Transformation, Creativity"	"Experience Cloud, Creative Cloud"	""	"Experience Cloud, Creative Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/19/raiffeisens-wenger-brings-the-benefits-of-centralisation-to-270-ceos.html	"Digital Transformation"	"Experience Cloud, Experience Manager"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/19/recipe-for-success.html	"Adobe Life, Employee Impact"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2017/04/19/evolving-ecosystems-telecom-media-entertainment.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/19/introducing-pond5-for-adobe-stock.html	"Creativity"	"Stock"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/19/new-video-features-from-adobe-stock.html	"Creativity"	"Stock"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/19/power-your-creativity.html	"Creativity"	"Stock"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/18/uxperts-weigh-in-designs-we-love-april-edition.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/18/jill-pelto-bringing-climate-change-statistics-to-life.html	"Creative Inspiration & Trends, Creativity, Design, Sustainability"	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/18/april-visual-trend-no-man-is-an-island.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""	""
https://blog.adobe.com/en/publish/2017/04/18/programmatic-advertising-wins-big-personalization.html	"Advertising, Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/18/customer-delight-the-new-business-kpi.html	"Insights & Inspiration, Digital Transformation, Artificial Intelligence, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/18/cmos-notebook-are-you-a-digitally-savvy-leader.html	"Insights & Inspiration, Leadership, Trends & Research, Digital Transformation, Future of Work"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/18/george-the-explorer-tips-tricks-for-editing-photos.html	"Creativity"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/18/taking-marketing-to-the-next-level-the-marketing-innovations-track-at-adobe-summit.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/18/introducing-the-make-the-cut-judges.html	"Creativity"	"Premiere Pro"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/04/17/audience-match-rates-matter.html	"Advertising"	"Advertising Cloud"	""	""	""
https://blog.adobe.com/en/publish/2017/04/17/meet-the-ux-designer-wen-tong.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/17/5-logo-design-trends-you-need-to-know-about.html	"Creative Inspiration & Trends, Design"	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/17/adobe-named-leader-gartners-magic-quadrant-report-multichannel-campaign-management.html	"Campaign Management, News"	"Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2017/04/17/get-ready-to-surf-the-next-wave-of-the-mobile-webpwas.html	"Digital Transformation, Campaign Management"	"Experience Cloud, Experience Manager"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/17/top-5-video-marketing-mistakes.html	""	"Experience Manager, Experience Cloud"	""	"CMO by Adobe, Experience Cloud"	""
https://blog.adobe.com/en/publish/2017/04/16/marketing-today-carolyn-tisch-blodgett-peloton-.html	"Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/16/tv-everywhere-consumer-usage-trends-adi.html	"Insights & Inspiration, Trends & Research, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/15/the-challenges-of-communicating-a-price-increase-with-customers.html	"Digital Transformation"	"Experience Cloud, Experience Manager"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/15/fsi-companies-slow-to-embrace-digital-transformation-tlp-ddm.html	"Trends & Research, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/15/how-cmos-can-lead-the-charge-in-executing-a-global-customer-experience-strategy-tlp-lionbridge.html	"Digital Transformation, Analytics"	"Experience Cloud, Experience Manager, Analytics"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/14/5-ways-to-advance-elearning-in-2017.html	""	""	"Government"	""	""
https://blog.adobe.com/en/publish/2017/04/14/three-ways-to-futureproof-your-brand-in-todays-evolving-loyalty-landscape.html	"Digital Transformation"	"Experience Cloud, Experience Manager"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/14/the-cmocom-interview-hugh-dineen-cmo-of-metlife.html	"Digital Transformation, Campaign Management, Analytics"	"Experience Cloud, Experience Manager, Target, Analytics"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/14/pwc-artificial-intelligence-will-be-the-business-advantage-of-the-future-tlp.html	""	"Creative Cloud"	"High Tech"	"CMO by Adobe, Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/13/how-to-land-your-first-ux-speaking-gig.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/04/13/reimagine-government-at-the-8th-annual-adobe-digital-government-symposium.html	""	""	"Government"	""	""
https://blog.adobe.com/en/publish/2017/04/13/cx-trends-report-uk-and-german-customers-wear-their-hearts-on-their-sleeves.html	"Digital Transformation"	"Experience Cloud, Experience Manager"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/13/test-opinion.html	""	""	""	"CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/13/immersive-technology-.html	"Insights & Inspiration, 3D & AR, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, Information Technology, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/04/13/transparency-resilience-road-digital-transformation.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
